,timestamp,entry_id,temperature,rh
2,2022-12-13 20:23:31+00:00,15,6,69
4,2022-12-13 20:28:30+00:00,17,5,70
6,2022-12-13 20:33:30+00:00,19,5,70
8,2022-12-13 20:38:29+00:00,21,5,70
10,2022-12-13 20:43:28+00:00,23,5,70
12,2022-12-13 20:48:27+00:00,25,5,70
14,2022-12-13 20:53:26+00:00,27,5,71
16,2022-12-13 20:58:26+00:00,29,5,71
18,2022-12-13 21:03:25+00:00,31,5,71
20,2022-12-13 21:08:24+00:00,33,5,71
22,2022-12-13 21:13:23+00:00,35,5,71
24,2022-12-13 21:18:22+00:00,37,5,70
26,2022-12-13 21:23:22+00:00,39,5,70
28,2022-12-13 21:28:21+00:00,41,5,70
30,2022-12-13 21:33:21+00:00,43,5,70
32,2022-12-13 21:38:20+00:00,45,5,71
34,2022-12-13 21:43:19+00:00,47,5,70
36,2022-12-13 21:48:18+00:00,49,5,70
38,2022-12-13 21:53:18+00:00,51,5,70
40,2022-12-13 21:58:17+00:00,53,5,70
42,2022-12-13 22:03:16+00:00,55,5,70
44,2022-12-13 22:08:15+00:00,57,5,70
46,2022-12-13 22:13:14+00:00,59,5,71
48,2022-12-13 22:18:14+00:00,61,5,70
50,2022-12-13 22:23:13+00:00,63,5,71
52,2022-12-13 22:28:12+00:00,65,5,71
54,2022-12-13 22:33:12+00:00,67,5,71
56,2022-12-13 22:38:11+00:00,69,5,71
58,2022-12-13 22:43:10+00:00,71,5,70
60,2022-12-13 22:48:10+00:00,73,4,71
62,2022-12-13 22:53:09+00:00,75,5,70
64,2022-12-13 22:58:09+00:00,77,5,71
66,2022-12-13 23:03:08+00:00,79,4,71
68,2022-12-13 23:08:07+00:00,81,5,71
70,2022-12-13 23:13:07+00:00,83,4,71
72,2022-12-13 23:18:06+00:00,85,4,70
74,2022-12-13 23:23:05+00:00,87,4,71
76,2022-12-13 23:28:05+00:00,89,5,71
78,2022-12-13 23:33:04+00:00,91,4,71
80,2022-12-13 23:38:03+00:00,93,5,71
82,2022-12-13 23:43:03+00:00,95,4,71
84,2022-12-13 23:48:02+00:00,97,4,71
86,2022-12-13 23:53:03+00:00,99,4,71
88,2022-12-13 23:58:01+00:00,101,4,71
90,2022-12-14 00:03:00+00:00,103,4,71
92,2022-12-14 00:08:00+00:00,105,4,71
94,2022-12-14 00:12:59+00:00,107,4,71
96,2022-12-14 00:17:58+00:00,109,4,71
98,2022-12-14 00:22:58+00:00,111,4,71
100,2022-12-14 00:27:57+00:00,113,4,71
102,2022-12-14 00:32:56+00:00,115,4,71
105,2022-12-14 00:42:55+00:00,118,4,71
107,2022-12-14 00:47:54+00:00,120,4,71
109,2022-12-14 00:52:53+00:00,122,4,71
111,2022-12-14 00:57:53+00:00,124,4,71
113,2022-12-14 01:02:52+00:00,126,4,71
115,2022-12-14 01:07:51+00:00,128,4,71
117,2022-12-14 01:12:51+00:00,130,4,71
119,2022-12-14 01:17:50+00:00,132,4,71
121,2022-12-14 01:22:49+00:00,134,4,71
123,2022-12-14 01:27:48+00:00,136,4,71
125,2022-12-14 01:32:47+00:00,138,4,71
127,2022-12-14 01:37:47+00:00,140,4,71
129,2022-12-14 01:42:46+00:00,142,4,71
131,2022-12-14 01:47:45+00:00,144,4,71
133,2022-12-14 01:52:45+00:00,146,4,71
135,2022-12-14 01:57:44+00:00,148,4,71
137,2022-12-14 02:02:44+00:00,150,4,71
139,2022-12-14 02:07:43+00:00,152,4,71
141,2022-12-14 02:12:43+00:00,154,4,71
143,2022-12-14 02:17:43+00:00,156,4,71
145,2022-12-14 02:22:42+00:00,158,4,71
147,2022-12-14 02:27:41+00:00,160,4,71
149,2022-12-14 02:32:40+00:00,162,4,71
151,2022-12-14 02:37:39+00:00,164,4,71
153,2022-12-14 02:42:39+00:00,166,4,71
156,2022-12-14 02:52:37+00:00,169,4,71
158,2022-12-14 02:57:36+00:00,171,4,71
160,2022-12-14 03:02:36+00:00,173,4,71
162,2022-12-14 03:07:35+00:00,175,4,71
