,timestamp,entry_id,temperature,rh
13,2022-12-13 20:20:25+00:00,14,2.0,75.0
15,2022-12-13 20:25:25+00:00,16,2.0,75.0
17,2022-12-13 20:30:24+00:00,18,2.0,75.0
19,2022-12-13 20:35:23+00:00,20,2.0,75.0
21,2022-12-13 20:40:23+00:00,22,2.0,75.0
23,2022-12-13 20:45:22+00:00,24,2.0,75.0
25,2022-12-13 20:50:21+00:00,26,2.0,75.0
27,2022-12-13 20:55:21+00:00,28,2.0,75.0
29,2022-12-13 21:00:20+00:00,30,2.0,75.0
31,2022-12-13 21:05:19+00:00,32,2.0,75.0
33,2022-12-13 21:10:19+00:00,34,2.0,75.0
35,2022-12-13 21:15:18+00:00,36,2.0,75.0
37,2022-12-13 21:20:17+00:00,38,2.0,75.0
39,2022-12-13 21:25:17+00:00,40,2.0,75.0
41,2022-12-13 21:30:16+00:00,42,2.0,75.0
43,2022-12-13 21:35:15+00:00,44,2.0,75.0
45,2022-12-13 21:40:17+00:00,46,2.0,75.0
47,2022-12-13 21:45:14+00:00,48,2.0,75.0
49,2022-12-13 21:50:13+00:00,50,2.0,75.0
51,2022-12-13 21:55:12+00:00,52,2.0,75.0
53,2022-12-13 22:00:12+00:00,54,2.0,75.0
55,2022-12-13 22:05:11+00:00,56,2.0,75.0
57,2022-12-13 22:10:11+00:00,58,2.0,76.0
59,2022-12-13 22:15:10+00:00,60,2.0,76.0
61,2022-12-13 22:20:09+00:00,62,2.0,76.0
63,2022-12-13 22:25:08+00:00,64,2.0,75.0
65,2022-12-13 22:30:08+00:00,66,2.0,76.0
67,2022-12-13 22:35:08+00:00,68,2.0,76.0
69,2022-12-13 22:40:07+00:00,70,2.0,76.0
71,2022-12-13 22:45:06+00:00,72,2.0,76.0
73,2022-12-13 22:50:06+00:00,74,2.0,76.0
75,2022-12-13 22:55:05+00:00,76,2.0,76.0
77,2022-12-13 23:00:04+00:00,78,2.0,76.0
79,2022-12-13 23:05:03+00:00,80,2.0,76.0
81,2022-12-13 23:10:03+00:00,82,2.0,76.0
83,2022-12-13 23:15:02+00:00,84,2.0,76.0
85,2022-12-13 23:20:02+00:00,86,2.0,76.0
87,2022-12-13 23:25:01+00:00,88,2.0,76.0
89,2022-12-13 23:30:00+00:00,90,2.0,76.0
91,2022-12-13 23:34:59+00:00,92,2.0,76.0
93,2022-12-13 23:39:59+00:00,94,2.0,76.0
95,2022-12-13 23:44:58+00:00,96,2.0,76.0
97,2022-12-13 23:49:57+00:00,98,2.0,76.0
99,2022-12-13 23:54:57+00:00,100,2.0,76.0
101,2022-12-13 23:59:56+00:00,102,2.0,77.0
103,2022-12-14 00:04:55+00:00,104,2.0,76.0
