,timestamp,entry_id,temperature,rh
1,2022-12-13 20:20:25+00:00,14,2,75
3,2022-12-13 20:25:25+00:00,16,2,75
5,2022-12-13 20:30:24+00:00,18,2,75
7,2022-12-13 20:35:23+00:00,20,2,75
9,2022-12-13 20:40:23+00:00,22,2,75
11,2022-12-13 20:45:22+00:00,24,2,75
13,2022-12-13 20:50:21+00:00,26,2,75
15,2022-12-13 20:55:21+00:00,28,2,75
17,2022-12-13 21:00:20+00:00,30,2,75
19,2022-12-13 21:05:19+00:00,32,2,75
21,2022-12-13 21:10:19+00:00,34,2,75
23,2022-12-13 21:15:18+00:00,36,2,75
25,2022-12-13 21:20:17+00:00,38,2,75
27,2022-12-13 21:25:17+00:00,40,2,75
29,2022-12-13 21:30:16+00:00,42,2,75
31,2022-12-13 21:35:15+00:00,44,2,75
33,2022-12-13 21:40:17+00:00,46,2,75
35,2022-12-13 21:45:14+00:00,48,2,75
37,2022-12-13 21:50:13+00:00,50,2,75
39,2022-12-13 21:55:12+00:00,52,2,75
41,2022-12-13 22:00:12+00:00,54,2,75
43,2022-12-13 22:05:11+00:00,56,2,75
45,2022-12-13 22:10:11+00:00,58,2,76
47,2022-12-13 22:15:10+00:00,60,2,76
49,2022-12-13 22:20:09+00:00,62,2,76
51,2022-12-13 22:25:08+00:00,64,2,75
53,2022-12-13 22:30:08+00:00,66,2,76
55,2022-12-13 22:35:08+00:00,68,2,76
57,2022-12-13 22:40:07+00:00,70,2,76
59,2022-12-13 22:45:06+00:00,72,2,76
61,2022-12-13 22:50:06+00:00,74,2,76
63,2022-12-13 22:55:05+00:00,76,2,76
65,2022-12-13 23:00:04+00:00,78,2,76
67,2022-12-13 23:05:03+00:00,80,2,76
69,2022-12-13 23:10:03+00:00,82,2,76
71,2022-12-13 23:15:02+00:00,84,2,76
73,2022-12-13 23:20:02+00:00,86,2,76
75,2022-12-13 23:25:01+00:00,88,2,76
77,2022-12-13 23:30:00+00:00,90,2,76
79,2022-12-13 23:34:59+00:00,92,2,76
81,2022-12-13 23:39:59+00:00,94,2,76
83,2022-12-13 23:44:58+00:00,96,2,76
85,2022-12-13 23:49:57+00:00,98,2,76
87,2022-12-13 23:54:57+00:00,100,2,76
89,2022-12-13 23:59:56+00:00,102,2,77
91,2022-12-14 00:04:55+00:00,104,2,76
93,2022-12-14 00:09:55+00:00,106,1,77
95,2022-12-14 00:14:54+00:00,108,2,77
97,2022-12-14 00:19:54+00:00,110,2,77
99,2022-12-14 00:24:53+00:00,112,1,77
101,2022-12-14 00:29:52+00:00,114,2,76
104,2022-12-14 00:39:51+00:00,117,2,77
106,2022-12-14 00:44:51+00:00,119,1,77
108,2022-12-14 00:49:50+00:00,121,1,77
110,2022-12-14 00:54:49+00:00,123,2,77
112,2022-12-14 00:59:48+00:00,125,2,77
114,2022-12-14 01:04:48+00:00,127,1,77
116,2022-12-14 01:09:47+00:00,129,2,77
118,2022-12-14 01:14:47+00:00,131,1,77
120,2022-12-14 01:19:46+00:00,133,1,77
122,2022-12-14 01:24:45+00:00,135,2,77
124,2022-12-14 01:29:44+00:00,137,1,77
126,2022-12-14 01:34:44+00:00,139,2,77
128,2022-12-14 01:39:43+00:00,141,1,77
130,2022-12-14 01:44:43+00:00,143,1,77
132,2022-12-14 01:49:42+00:00,145,1,77
134,2022-12-14 01:54:41+00:00,147,1,77
136,2022-12-14 01:59:41+00:00,149,1,77
138,2022-12-14 02:04:40+00:00,151,1,77
