timestamp,entry_id,temperature,rh,voltage
2022-12-11T12:35:01Z,1,,,1
2022-12-13T12:57:17Z,2,,,1
2022-12-13T12:59:29Z,3,4,69,
2022-12-13T13:04:30Z,4,4,69,
2022-12-13T13:09:27Z,5,4,69,
2022-12-13T14:19:24Z,6,4,69,
2022-12-13T14:24:18Z,7,4,69,
2022-12-13T16:04:09Z,8,4,70,
2022-12-13T16:14:21Z,9,4,70,
2022-12-13T17:00:58Z,10,1,74,
2022-12-13T17:19:00Z,11,4,70,
2022-12-13T17:38:55Z,12,4,71,
2022-12-13T20:18:32Z,13,6,70,
2022-12-13T20:20:25Z,14,2,75,
2022-12-13T20:23:31Z,15,6,69,
2022-12-13T20:25:25Z,16,2,75,
2022-12-13T20:28:30Z,17,5,70,
2022-12-13T20:30:24Z,18,2,75,
2022-12-13T20:33:30Z,19,5,70,
2022-12-13T20:35:23Z,20,2,75,
2022-12-13T20:38:29Z,21,5,70,
2022-12-13T20:40:23Z,22,2,75,
2022-12-13T20:43:28Z,23,5,70,
2022-12-13T20:45:22Z,24,2,75,
2022-12-13T20:48:27Z,25,5,70,
2022-12-13T20:50:21Z,26,2,75,
2022-12-13T20:53:26Z,27,5,71,
2022-12-13T20:55:21Z,28,2,75,
2022-12-13T20:58:26Z,29,5,71,
2022-12-13T21:00:20Z,30,2,75,
2022-12-13T21:03:25Z,31,5,71,
2022-12-13T21:05:19Z,32,2,75,
2022-12-13T21:08:24Z,33,5,71,
2022-12-13T21:10:19Z,34,2,75,
2022-12-13T21:13:23Z,35,5,71,
2022-12-13T21:15:18Z,36,2,75,
2022-12-13T21:18:22Z,37,5,70,
2022-12-13T21:20:17Z,38,2,75,
2022-12-13T21:23:22Z,39,5,70,
2022-12-13T21:25:17Z,40,2,75,
2022-12-13T21:28:21Z,41,5,70,
2022-12-13T21:30:16Z,42,2,75,
2022-12-13T21:33:21Z,43,5,70,
2022-12-13T21:35:15Z,44,2,75,
2022-12-13T21:38:20Z,45,5,71,
2022-12-13T21:40:17Z,46,2,75,
2022-12-13T21:43:19Z,47,5,70,
2022-12-13T21:45:14Z,48,2,75,
2022-12-13T21:48:18Z,49,5,70,
2022-12-13T21:50:13Z,50,2,75,
2022-12-13T21:53:18Z,51,5,70,
2022-12-13T21:55:12Z,52,2,75,
2022-12-13T21:58:17Z,53,5,70,
2022-12-13T22:00:12Z,54,2,75,
2022-12-13T22:03:16Z,55,5,70,
2022-12-13T22:05:11Z,56,2,75,
2022-12-13T22:08:15Z,57,5,70,
2022-12-13T22:10:11Z,58,2,76,
2022-12-13T22:13:14Z,59,5,71,
2022-12-13T22:15:10Z,60,2,76,
2022-12-13T22:18:14Z,61,5,70,
2022-12-13T22:20:09Z,62,2,76,
2022-12-13T22:23:13Z,63,5,71,
2022-12-13T22:25:08Z,64,2,75,
2022-12-13T22:28:12Z,65,5,71,
2022-12-13T22:30:08Z,66,2,76,
2022-12-13T22:33:12Z,67,5,71,
2022-12-13T22:35:08Z,68,2,76,
2022-12-13T22:38:11Z,69,5,71,
2022-12-13T22:40:07Z,70,2,76,
2022-12-13T22:43:10Z,71,5,70,
2022-12-13T22:45:06Z,72,2,76,
2022-12-13T22:48:10Z,73,4,71,
2022-12-13T22:50:06Z,74,2,76,
2022-12-13T22:53:09Z,75,5,70,
2022-12-13T22:55:05Z,76,2,76,
2022-12-13T22:58:09Z,77,5,71,
2022-12-13T23:00:04Z,78,2,76,
2022-12-13T23:03:08Z,79,4,71,
2022-12-13T23:05:03Z,80,2,76,
2022-12-13T23:08:07Z,81,5,71,
2022-12-13T23:10:03Z,82,2,76,
2022-12-13T23:13:07Z,83,4,71,
2022-12-13T23:15:02Z,84,2,76,
2022-12-13T23:18:06Z,85,4,70,
2022-12-13T23:20:02Z,86,2,76,
2022-12-13T23:23:05Z,87,4,71,
2022-12-13T23:25:01Z,88,2,76,
2022-12-13T23:28:05Z,89,5,71,
2022-12-13T23:30:00Z,90,2,76,
2022-12-13T23:33:04Z,91,4,71,
2022-12-13T23:34:59Z,92,2,76,
2022-12-13T23:38:03Z,93,5,71,
2022-12-13T23:39:59Z,94,2,76,
2022-12-13T23:43:03Z,95,4,71,
2022-12-13T23:44:58Z,96,2,76,
2022-12-13T23:48:02Z,97,4,71,
2022-12-13T23:49:57Z,98,2,76,
2022-12-13T23:53:03Z,99,4,71,
2022-12-13T23:54:57Z,100,2,76,
2022-12-13T23:58:01Z,101,4,71,
2022-12-13T23:59:56Z,102,2,77,
2022-12-14T00:03:00Z,103,4,71,
2022-12-14T00:04:55Z,104,2,76,
2022-12-14T00:08:00Z,105,4,71,
2022-12-14T00:09:55Z,106,1,77,
2022-12-14T00:12:59Z,107,4,71,
2022-12-14T00:14:54Z,108,2,77,
2022-12-14T00:17:58Z,109,4,71,
2022-12-14T00:19:54Z,110,2,77,
2022-12-14T00:22:58Z,111,4,71,
2022-12-14T00:24:53Z,112,1,77,
2022-12-14T00:27:57Z,113,4,71,
2022-12-14T00:29:52Z,114,2,76,
2022-12-14T00:32:56Z,115,4,71,
2022-12-14T00:37:55Z,116,4,71,
2022-12-14T00:39:51Z,117,2,77,
2022-12-14T00:42:55Z,118,4,71,
2022-12-14T00:44:51Z,119,1,77,
2022-12-14T00:47:54Z,120,4,71,
2022-12-14T00:49:50Z,121,1,77,
2022-12-14T00:52:53Z,122,4,71,
2022-12-14T00:54:49Z,123,2,77,
2022-12-14T00:57:53Z,124,4,71,
2022-12-14T00:59:48Z,125,2,77,
2022-12-14T01:02:52Z,126,4,71,
2022-12-14T01:04:48Z,127,1,77,
2022-12-14T01:07:51Z,128,4,71,
2022-12-14T01:09:47Z,129,2,77,
2022-12-14T01:12:51Z,130,4,71,
2022-12-14T01:14:47Z,131,1,77,
2022-12-14T01:17:50Z,132,4,71,
2022-12-14T01:19:46Z,133,1,77,
2022-12-14T01:22:49Z,134,4,71,
2022-12-14T01:24:45Z,135,2,77,
2022-12-14T01:27:48Z,136,4,71,
2022-12-14T01:29:44Z,137,1,77,
2022-12-14T01:32:47Z,138,4,71,
2022-12-14T01:34:44Z,139,2,77,
2022-12-14T01:37:47Z,140,4,71,
2022-12-14T01:39:43Z,141,1,77,
2022-12-14T01:42:46Z,142,4,71,
2022-12-14T01:44:43Z,143,1,77,
2022-12-14T01:47:45Z,144,4,71,
2022-12-14T01:49:42Z,145,1,77,
2022-12-14T01:52:45Z,146,4,71,
2022-12-14T01:54:41Z,147,1,77,
2022-12-14T01:57:44Z,148,4,71,
2022-12-14T01:59:41Z,149,1,77,
2022-12-14T02:02:44Z,150,4,71,
2022-12-14T02:04:40Z,151,1,77,
2022-12-14T02:07:43Z,152,4,71,
2022-12-14T02:09:39Z,153,1,77,
2022-12-14T02:12:43Z,154,4,71,
2022-12-14T02:14:39Z,155,2,77,
2022-12-14T02:17:43Z,156,4,71,
2022-12-14T02:19:38Z,157,1,77,
2022-12-14T02:22:42Z,158,4,71,
2022-12-14T02:24:37Z,159,1,77,
2022-12-14T02:27:41Z,160,4,71,
2022-12-14T02:29:37Z,161,1,77,
2022-12-14T02:32:40Z,162,4,71,
2022-12-14T02:34:36Z,163,1,77,
2022-12-14T02:37:39Z,164,4,71,
2022-12-14T02:39:35Z,165,1,77,
2022-12-14T02:42:39Z,166,4,71,
2022-12-14T02:44:34Z,167,1,77,
2022-12-14T02:49:34Z,168,1,77,
2022-12-14T02:52:37Z,169,4,71,
2022-12-14T02:54:33Z,170,1,77,
2022-12-14T02:57:36Z,171,4,71,
2022-12-14T02:59:32Z,172,1,77,
2022-12-14T03:02:36Z,173,4,71,
2022-12-14T03:04:31Z,174,1,77,
2022-12-14T03:07:35Z,175,4,71,
2022-12-14T03:09:31Z,176,1,77,
2022-12-14T03:12:34Z,177,4,71,
2022-12-14T03:14:30Z,178,1,77,
2022-12-14T03:17:33Z,179,4,70,
2022-12-14T03:19:30Z,180,1,77,
2022-12-14T03:22:32Z,181,4,70,
2022-12-14T03:24:29Z,182,1,77,
2022-12-14T03:27:32Z,183,4,71,
2022-12-14T03:29:28Z,184,1,77,
2022-12-14T03:32:31Z,185,4,70,
2022-12-14T03:34:28Z,186,1,77,
2022-12-14T03:37:30Z,187,4,71,
2022-12-14T03:39:27Z,188,1,77,
2022-12-14T03:42:30Z,189,4,70,
2022-12-14T03:44:26Z,190,1,77,
2022-12-14T03:47:29Z,191,3,70,
2022-12-14T03:49:26Z,192,1,77,
2022-12-14T03:52:28Z,193,4,70,
2022-12-14T03:54:25Z,194,1,77,
2022-12-14T03:57:28Z,195,3,70,
2022-12-14T03:59:25Z,196,1,77,
2022-12-14T04:02:27Z,197,4,70,
2022-12-14T04:04:24Z,198,1,77,
2022-12-14T04:07:27Z,199,4,70,
2022-12-14T04:09:25Z,200,1,77,
2022-12-14T04:12:26Z,201,4,70,
2022-12-14T04:14:23Z,202,1,77,
2022-12-14T04:17:25Z,203,4,70,
2022-12-14T04:19:22Z,204,1,77,
2022-12-14T04:22:25Z,205,4,70,
2022-12-14T04:24:22Z,206,1,77,
2022-12-14T04:27:24Z,207,4,70,
2022-12-14T04:29:21Z,208,1,77,
2022-12-14T04:32:23Z,209,3,70,
2022-12-14T04:34:20Z,210,1,77,
2022-12-14T04:37:22Z,211,3,70,
2022-12-14T04:39:20Z,212,1,77,
2022-12-14T04:42:22Z,213,3,70,
2022-12-14T04:44:19Z,214,1,77,
2022-12-14T04:47:21Z,215,4,70,
2022-12-14T04:49:19Z,216,1,77,
2022-12-14T04:52:20Z,217,3,69,
2022-12-14T04:54:18Z,218,1,77,
2022-12-14T04:57:20Z,219,4,69,
2022-12-14T04:59:17Z,220,1,77,
2022-12-14T05:02:19Z,221,3,69,
2022-12-14T05:04:17Z,222,1,77,
2022-12-14T05:07:19Z,223,3,70,
2022-12-14T05:09:16Z,224,1,77,
2022-12-14T05:12:18Z,225,3,69,
2022-12-14T05:14:16Z,226,1,77,
2022-12-14T05:17:18Z,227,3,69,
2022-12-14T05:19:15Z,228,1,77,
2022-12-14T05:22:17Z,229,3,69,
2022-12-14T05:24:14Z,230,1,77,
2022-12-14T05:27:16Z,231,3,69,
2022-12-14T05:29:14Z,232,1,77,
2022-12-14T05:32:16Z,233,3,69,
2022-12-14T05:34:13Z,234,1,77,
2022-12-14T05:37:15Z,235,3,69,
2022-12-14T05:39:12Z,236,1,77,
2022-12-14T05:42:15Z,237,3,69,
2022-12-14T05:44:12Z,238,1,77,
2022-12-14T05:47:14Z,239,3,69,
2022-12-14T05:49:11Z,240,1,76,
2022-12-14T05:52:13Z,241,3,69,
2022-12-14T05:54:10Z,242,1,77,
2022-12-14T05:57:12Z,243,3,69,
2022-12-14T05:59:10Z,244,1,76,
2022-12-14T06:02:12Z,245,3,69,
2022-12-14T06:04:09Z,246,1,76,
2022-12-14T06:07:11Z,247,3,69,
2022-12-14T06:09:08Z,248,1,76,
2022-12-14T06:12:10Z,249,3,69,
2022-12-14T06:14:08Z,250,1,76,
2022-12-14T06:17:10Z,251,3,69,
2022-12-14T06:19:07Z,252,1,76,
2022-12-14T06:22:09Z,253,3,69,
2022-12-14T06:24:06Z,254,1,76,
2022-12-14T06:27:08Z,255,3,69,
2022-12-14T06:29:05Z,256,1,76,
2022-12-14T06:32:08Z,257,3,69,
2022-12-14T06:34:05Z,258,1,76,
2022-12-14T06:37:07Z,259,3,69,
2022-12-14T06:39:04Z,260,1,76,
2022-12-14T06:42:07Z,261,3,69,
2022-12-14T06:44:04Z,262,1,76,
2022-12-14T06:47:06Z,263,3,68,
2022-12-14T06:49:03Z,264,1,76,
2022-12-14T06:52:05Z,265,3,69,
2022-12-14T06:54:02Z,266,1,76,
2022-12-14T06:57:05Z,267,3,69,
2022-12-14T06:59:02Z,268,1,76,
2022-12-14T07:02:04Z,269,3,68,
2022-12-14T07:04:01Z,270,1,76,
2022-12-14T07:07:03Z,271,3,69,
2022-12-14T07:09:00Z,272,1,76,
2022-12-14T07:12:02Z,273,3,69,
2022-12-14T07:14:00Z,274,1,76,
2022-12-14T07:17:02Z,275,3,68,
2022-12-14T07:18:59Z,276,1,76,
2022-12-14T07:22:01Z,277,3,69,
2022-12-14T07:23:58Z,278,1,76,
2022-12-14T07:27:00Z,279,3,68,
2022-12-14T07:28:58Z,280,1,76,
2022-12-14T07:32:00Z,281,3,69,
2022-12-14T07:33:57Z,282,0,76,
2022-12-14T07:36:59Z,283,3,69,
2022-12-14T07:38:57Z,284,1,76,
2022-12-14T07:41:58Z,285,3,69,
2022-12-14T07:43:56Z,286,1,76,
2022-12-14T07:46:58Z,287,3,69,
2022-12-14T07:48:55Z,288,1,76,
2022-12-14T07:51:57Z,289,3,69,
2022-12-14T07:53:55Z,290,1,76,
2022-12-14T07:56:56Z,291,3,68,
2022-12-14T07:58:54Z,292,0,76,
2022-12-14T08:01:56Z,293,3,68,
2022-12-14T08:03:53Z,294,0,76,
2022-12-14T08:06:55Z,295,3,69,
2022-12-14T08:08:52Z,296,1,76,
2022-12-14T08:11:54Z,297,3,68,
2022-12-14T08:13:52Z,298,1,76,
2022-12-14T08:16:53Z,299,3,69,
2022-12-14T08:18:51Z,300,1,76,
2022-12-14T08:21:53Z,301,3,69,
2022-12-14T08:23:50Z,302,1,76,
2022-12-14T08:26:55Z,303,3,68,
2022-12-14T08:28:50Z,304,1,76,
2022-12-14T08:31:52Z,305,3,68,
2022-12-14T08:33:49Z,306,1,76,
2022-12-14T08:36:51Z,307,3,68,
2022-12-14T08:38:48Z,308,0,76,
2022-12-14T08:41:50Z,309,3,68,
2022-12-14T08:43:48Z,310,0,76,
2022-12-14T08:46:49Z,311,3,68,
2022-12-14T08:48:47Z,312,0,76,
2022-12-14T08:51:48Z,313,3,69,
2022-12-14T08:53:46Z,314,1,76,
2022-12-14T08:56:48Z,315,3,68,
