timestamp,total_kW,kwh
2023-02-16,0.9612739777652157,23.070575466365177
2023-02-17,1.2318275494672755,29.563861187214613
2023-02-18,1.0000050486022154,24.00012116645317
2023-02-19,1.2978295798065298,31.147909915356713
2023-02-20,1.2239686316108502,29.375247158660407
2023-02-21,1.174280665598046,28.182735974353104
2023-02-22,2.048397481458591,49.16153955500618
2023-02-23,3.396587630509285,81.51810313222285
2023-02-24,2.934739432680783,70.4337463843388
2023-02-25,2.6818371644430155,64.36409194663237
2023-02-26,2.7309893356505253,65.5437440556126
2023-02-27,1.0448166981488478,25.075600755572346
2023-02-28,1.1936500076184673,28.647600182843213
2023-03-01,1.0678462397617274,25.62830975428146
