timestamp,field1,field2,field3,total_kW
2023-02-16 14:23:00,646.2664233576643,440.8759124087591,385.43065693430657,1.47257299270073
2023-02-16 14:53:00,127.22304832713755,179.54646840148698,729.0557620817843,1.035825278810409
2023-02-16 15:23:00,126.73188405797102,261.1050724637681,726.9311594202899,1.114768115942029
2023-02-16 15:53:00,137.57950530035336,461.1448763250883,726.5547703180212,1.3252791519434628
2023-02-16 16:23:00,143.54243542435424,448.97047970479707,727.3284132841328,1.3198413284132842
2023-02-16 16:53:00,130.02846975088968,367.2491103202847,117.87544483985765,0.6151530249110321
2023-02-16 17:23:00,134.5627240143369,166.67025089605735,58.13620071684588,0.35936917562724013
2023-02-16 17:53:00,300.6617647058824,328.0625,53.82720588235294,0.6825514705882354
2023-02-16 18:23:00,785.9094202898551,559.5217391304348,58.09782608695652,1.4035289855072466
2023-02-16 18:53:00,391.8050541516246,567.2382671480144,55.86281588447653,1.0149061371841155
2023-02-16 19:23:00,370.18050541516243,539.6028880866426,57.53429602888087,0.9673176895306859
2023-02-16 19:53:00,328.6892857142857,380.825,57.125,0.7666392857142857
2023-02-16 20:23:00,136.5962962962963,171.32592592592593,65.44074074074074,0.37336296296296295
2023-02-16 20:53:00,129.76258992805757,169.2841726618705,600.8309352517986,0.8998776978417267
2023-02-16 21:23:00,131.956678700361,171.4404332129964,600.9494584837545,0.904346570397112
2023-02-16 21:53:00,158.88888888888889,168.168458781362,599.3189964157706,0.9263763440860215
2023-02-16 22:23:00,130.65454545454546,172.92363636363638,601.3309090909091,0.904909090909091
2023-02-16 22:53:00,497.0613718411552,174.75812274368232,597.7075812274368,1.2695270758122743
2023-02-16 23:23:00,138.3992673992674,177.42124542124543,598.7362637362637,0.9145567765567765
2023-02-16 23:53:00,155.32481751824818,176.0985401459854,599.8540145985402,0.9312773722627737
2023-02-17 00:23:00,132.54578754578753,178.64102564102564,600.047619047619,0.9112344322344322
2023-02-17 00:53:00,132.8943661971831,176.99647887323943,601.8133802816901,0.9117042253521126
